# rio-bench v0
# wpilib_version=2026.2.1
# rio_firmware=9.0.0
# rio_image=2026_v3.0
# git_sha=abc123def456
# run_timestamp_iso8601=2026-04-29T20:00:00Z
# warmup_samples=1000
# samples_per_block=10000
# block_size=100
# validated=false
call_class,operating_point,sample_count,mean_us,stddev_us,p50_us,p99_us,p999_us,outlier_rate
can_frame_read,idle_bus,4,5.000,0.001,5.000,5.001,5.001,0.000000
can_frame_read,multi_thread,4,17.000,0.001,17.000,17.001,17.001,0.000000
can_frame_read,saturated_bus,4,11.000,0.001,11.000,11.001,11.001,0.000000
can_frame_read,saturated_bus_4,4,29.000,0.001,29.000,29.001,29.001,0.000000
can_frame_read,saturated_bus_4_multi_thread,4,41.000,0.001,41.000,41.001,41.001,0.000000
can_frame_read,saturated_bus_8,4,35.000,0.001,35.000,35.001,35.001,0.000000
can_frame_read,saturated_bus_8_multi_thread,4,47.000,0.001,47.000,47.001,47.001,0.000000
can_frame_read,saturated_multi_thread,4,23.000,0.001,23.000,23.001,23.001,0.000000
can_frame_write,idle_bus,4,6.000,0.001,6.000,6.001,6.001,0.000000
can_frame_write,multi_thread,4,18.000,0.001,18.000,18.001,18.001,0.000000
can_frame_write,saturated_bus,4,12.000,0.001,12.000,12.001,12.001,0.000000
can_frame_write,saturated_bus_4,4,30.000,0.001,30.000,30.001,30.001,0.000000
can_frame_write,saturated_bus_4_multi_thread,4,42.000,0.001,42.000,42.001,42.001,0.000000
can_frame_write,saturated_bus_8,4,36.000,0.001,36.000,36.001,36.001,0.000000
can_frame_write,saturated_bus_8_multi_thread,4,48.000,0.001,48.000,48.001,48.001,0.000000
can_frame_write,saturated_multi_thread,4,24.000,0.001,24.000,24.001,24.001,0.000000
ds_state_read,idle_bus,4,0.300,0.000,0.300,0.300,0.300,0.000000
ds_state_read,multi_thread,4,1.500,0.000,1.500,1.500,1.500,0.000000
ds_state_read,saturated_bus,4,0.900,0.000,0.900,0.900,0.900,0.000000
ds_state_read,saturated_bus_4,4,2.700,0.000,2.700,2.700,2.700,0.000000
ds_state_read,saturated_bus_4_multi_thread,4,3.900,0.000,3.900,3.900,3.900,0.000000
ds_state_read,saturated_bus_8,4,3.300,0.000,3.300,3.300,3.300,0.000000
ds_state_read,saturated_bus_8_multi_thread,4,4.500,0.000,4.500,4.500,4.500,0.000000
ds_state_read,saturated_multi_thread,4,2.100,0.000,2.100,2.100,2.100,0.000000
hal_get_fpga_time,idle_bus,4,0.010,0.000,0.010,0.010,0.010,0.000000
hal_get_fpga_time,multi_thread,4,0.130,0.000,0.130,0.130,0.130,0.000000
hal_get_fpga_time,saturated_bus,4,0.070,0.000,0.070,0.070,0.070,0.000000
hal_get_fpga_time,saturated_bus_4,4,0.250,0.000,0.250,0.250,0.250,0.000000
hal_get_fpga_time,saturated_bus_4_multi_thread,4,0.370,0.000,0.370,0.370,0.370,0.000000
hal_get_fpga_time,saturated_bus_8,4,0.310,0.000,0.310,0.310,0.310,0.000000
hal_get_fpga_time,saturated_bus_8_multi_thread,4,0.430,0.000,0.430,0.430,0.430,0.000000
hal_get_fpga_time,saturated_multi_thread,4,0.190,0.000,0.190,0.190,0.190,0.000000
hal_notifier_wait,idle_bus,4,2.000,0.001,2.000,2.001,2.001,0.000000
hal_notifier_wait,multi_thread,4,14.000,0.001,14.000,14.001,14.001,0.000000
hal_notifier_wait,saturated_bus,4,8.000,0.001,8.000,8.001,8.001,0.000000
hal_notifier_wait,saturated_bus_4,4,26.000,0.001,26.000,26.001,26.001,0.000000
hal_notifier_wait,saturated_bus_4_multi_thread,4,38.000,0.001,38.000,38.001,38.001,0.000000
hal_notifier_wait,saturated_bus_8,4,32.000,0.001,32.000,32.001,32.001,0.000000
hal_notifier_wait,saturated_bus_8_multi_thread,4,44.000,0.001,44.000,44.001,44.001,0.000000
hal_notifier_wait,saturated_multi_thread,4,20.000,0.001,20.000,20.001,20.001,0.000000
power_state_read,idle_bus,4,0.400,0.000,0.400,0.400,0.400,0.000000
power_state_read,multi_thread,4,1.600,0.000,1.600,1.600,1.600,0.000000
power_state_read,saturated_bus,4,1.000,0.000,1.000,1.000,1.000,0.000000
power_state_read,saturated_bus_4,4,2.800,0.000,2.800,2.800,2.800,0.000000
power_state_read,saturated_bus_4_multi_thread,4,4.000,0.000,4.000,4.000,4.000,0.000000
power_state_read,saturated_bus_8,4,3.400,0.000,3.400,3.400,3.400,0.000000
power_state_read,saturated_bus_8_multi_thread,4,4.600,0.000,4.600,4.600,4.600,0.000000
power_state_read,saturated_multi_thread,4,2.200,0.000,2.200,2.200,2.200,0.000000
